n,CPU,GPU
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
128,1.28746e-05,0.00373101
256,9.799e-05,0.00789309
512,0.000124216,0.00795579
1024,0.000178814,0.00804019
2048,0.00029707,0.00825095
4096,0.000556946,0.00868607
8192,0.00111318,0.00991392
16384,0.00227404,0.0124631
32768,0.00475097,0.022567
65536,0.00998092,0.0454631
131072,0.020962,0.062299
262144,0.0442021,0.094456
524288,0.0929198,0.15849
1048576,0.196152,0.285854
2097152,0.410779,0.539227
4194304,0.871705,1.02549
8388608,1.81798,1.98664
16777216,3.79657,3.92773
n,CPU,GPU
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
Error: Out of resources, File: radixsort.cpp, Line: 196
128,1.28746e-05,0.00373816
256,9.70364e-05,0.00787497
512,0.00012207,0.00792885
1024,0.00017786,0.0080092
2048,0.000295877,0.00827312
4096,0.000555992,0.00870514
8192,0.00110483,0.00990605
16384,0.00228214,0.0125198
32768,0.00476313,0.0226488
65536,0.0145879,0.045737
131072,0.0211971,0.0621741
262144,0.0441811,0.093956
524288,0.0930531,0.158076
1048576,0.195939,0.285509
2097152,0.412712,0.539403
4194304,0.862413,1.02473
8388608,1.80488,1.9905
16777216,3.82473,3.92396
33554432,7.93892,7.82389
67108864,16.3626,15.5792
n,CPU,GPU
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
128,1.3113e-05,0.00249386
256,9.67979e-05,0.00486207
512,0.000123024,0.00486779
1024,0.000178099,0.00489998
2048,0.000300884,0.00498199
4096,0.000551939,0.0052681
8192,0.00110197,0.00605989
16384,0.00226998,0.00777411
32768,0.00473499,0.014221
65536,0.0116999,0.026437
131072,0.020962,0.0395179
262144,0.0441301,0.0657251
524288,0.0932729,0.117912
1048576,0.196099,0.224758
2097152,0.411353,0.418104
4194304,0.862778,0.811382
8388608,1.80326,1.59682
16777216,3.77898,3.31711
33554432,7.9334,6.62574
67108864,16.301,13.2092
n,CPU,GPU
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
Error: Out of resources, File: radixsort.cpp, Line: 189
128,1.3113e-05,0.00255489
256,9.67979e-05,0.00492215
512,0.000121117,0.00494409
1024,0.000178814,0.00496101
2048,0.000295877,0.00506306
4096,0.000552893,0.00513697
8192,0.00109696,0.0055871
16384,0.00227213,0.00665188
32768,0.00476503,0.0115521
65536,0.0100169,0.024091
131072,0.020997,0.0319879
262144,0.0442622,0.0485239
524288,0.0932498,0.0844591
1048576,0.195943,0.158831
2097152,0.413011,0.288534
4194304,0.86497,0.551512
8388608,1.8062,1.07787
16777216,3.76676,2.28211
33554432,7.85666,4.54696
67108864,16.4712,9.06419
